0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,34,1,22,23,13,25,42,27,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,45,47
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,4,31,33,37,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,37,31,33,4,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,37,31,33,4,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,37,31,33,4,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,37,31,33,4,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,37,31,33,4,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,37,31,33,4,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,11,12,41,32,15,16,3,18,17,27,1,22,23,13,25,42,34,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,34,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,34,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,34,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,34,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,34,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,34,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,34,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,34,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,34,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
0,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,34,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,11,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,38,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,38,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,11,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,38,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,11,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,38,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,11,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,21,49,19,10,15,12,41,32,38,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,4,33,29,9,36,8,11,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,4,49,19,10,15,12,41,32,38,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,21,33,29,9,36,8,11,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,4,49,19,10,15,12,41,32,38,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,21,33,29,9,36,8,11,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,4,49,19,10,15,12,41,32,38,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,21,33,29,9,36,8,11,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,4,49,19,10,15,12,41,32,38,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,21,33,29,9,36,8,11,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,4,49,19,10,15,12,41,32,38,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,21,33,29,9,36,8,11,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,7,30,6,5,4,49,19,10,15,12,41,32,38,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,21,33,29,9,36,8,11,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,30,7,6,5,4,49,19,10,15,12,41,32,38,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,21,33,29,9,36,8,11,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,30,7,6,5,4,49,19,10,15,12,41,32,38,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,21,33,29,9,36,8,11,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,30,7,6,5,4,49,19,10,15,12,41,32,38,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,21,33,29,9,36,8,11,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,30,7,6,5,4,49,19,10,15,12,41,32,38,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,21,33,29,9,36,8,11,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,30,7,6,5,4,49,19,10,15,12,41,32,38,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,21,33,29,9,36,8,11,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,30,7,6,5,4,49,19,10,15,12,41,32,38,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,21,33,29,9,36,8,11,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,30,7,6,5,4,49,19,10,15,12,41,32,38,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,21,33,29,9,36,8,11,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,30,7,6,5,4,49,19,10,15,12,41,32,38,16,3,18,17,27,1,22,23,13,25,42,0,28,20,37,31,21,33,29,9,36,8,11,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,30,7,6,5,4,49,19,1,15,12,41,32,38,16,3,18,17,27,10,22,23,13,25,42,0,28,20,37,31,21,33,29,9,36,8,11,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,30,7,6,5,4,49,19,1,15,12,41,32,38,16,3,18,17,27,10,22,23,13,25,42,0,28,20,37,31,21,33,29,9,36,8,11,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,30,7,6,5,4,49,19,1,15,12,41,32,38,16,3,18,17,27,10,22,23,13,25,42,0,28,20,37,31,21,33,29,9,36,8,11,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,30,7,6,5,4,49,19,1,15,12,41,32,38,16,3,18,17,27,10,22,23,13,25,42,0,28,20,37,31,21,33,29,9,36,8,11,39,40,24,50,26,44,14,46,43,48,47,45
34,35,2,30,7,6,5,4,49,19,1,15,12,41,32,38,16,3,18,17,27,10,22,23,13,25,42,0,28,20,37,31,21,33,29,9,36,8,11,39,40,24,50,26,44,14,46,43,48,47,45
