Acceptance Probability
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.113486, Acceptance Probability: 0.892717
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.165155, Acceptance Probability: 0.847762
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 1.38371, Acceptance Probability: 0.250646
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.00168893, Acceptance Probability: 0.998312
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.142088, Acceptance Probability: 0.867545
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 1.24259, Acceptance Probability: 0.288635
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -0.049391, Acceptance Probability: 1.05063
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 1.29161, Acceptance Probability: 0.274827
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 1.60476, Acceptance Probability: 0.200938
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 1.38337, Acceptance Probability: 0.250731
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -2.03395, Acceptance Probability: 7.6442
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -0.955833, Acceptance Probability: 2.60084
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -1.10101, Acceptance Probability: 3.0072
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 1.14357, Acceptance Probability: 0.318678
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.154971, Acceptance Probability: 0.85644
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -0.586701, Acceptance Probability: 1.79805
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 1.07167, Acceptance Probability: 0.342435
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 2.04503, Acceptance Probability: 0.129377
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 1.48395, Acceptance Probability: 0.226741
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -1.48196, Acceptance Probability: 4.40155
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: -0.973569, Acceptance Probability: 2.64738
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 3.70698, Acceptance Probability: 0.0245516
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: -2.47556, Acceptance Probability: 11.8884
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: -0.0189148, Acceptance Probability: 1.01909
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -0.822389, Acceptance Probability: 2.27593
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -2.40733, Acceptance Probability: 11.1043
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -0.12851, Acceptance Probability: 1.13713
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -0.273716, Acceptance Probability: 1.31484
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -0.106908, Acceptance Probability: 1.11283
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -0.764287, Acceptance Probability: 2.14746
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.558085, Acceptance Probability: 0.572304
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.000839818, Acceptance Probability: 0.999161
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -0.496103, Acceptance Probability: 1.64231
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.198054, Acceptance Probability: 0.820325
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 3.80222, Acceptance Probability: 0.0223212
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.352551, Acceptance Probability: 0.702893
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.0257039, Acceptance Probability: 0.974624
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -0.37944, Acceptance Probability: 1.46147
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 1.2617, Acceptance Probability: 0.283173
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.368305, Acceptance Probability: 0.691906
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.360154, Acceptance Probability: 0.697569
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 1.09466, Acceptance Probability: 0.334653
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -0.255664, Acceptance Probability: 1.29132
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 1.38034, Acceptance Probability: 0.251493
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -0.123063, Acceptance Probability: 1.13096
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: -0.0904823, Acceptance Probability: 1.0947
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -1.33416, Acceptance Probability: 3.79679
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.0478671, Acceptance Probability: 0.95326
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.0281854, Acceptance Probability: 0.972208
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.0112207, Acceptance Probability: 0.988842
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -0.352005, Acceptance Probability: 1.42192
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 2.0741, Acceptance Probability: 0.125669
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 1.29122, Acceptance Probability: 0.274935
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 1.16252, Acceptance Probability: 0.312699
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -0.824619, Acceptance Probability: 2.28101
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -0.00516388, Acceptance Probability: 1.00518
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.105481, Acceptance Probability: 0.899892
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.856988, Acceptance Probability: 0.424439
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.273547, Acceptance Probability: 0.760676
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: -0.893753, Acceptance Probability: 2.44429
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 2.74016, Acceptance Probability: 0.0645602
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.535348, Acceptance Probability: 0.585466
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.932434, Acceptance Probability: 0.393595
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.888664, Acceptance Probability: 0.411205
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: -0.378181, Acceptance Probability: 1.45963
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -0.932434, Acceptance Probability: 2.54068
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.349272, Acceptance Probability: 0.705202
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 1.32731, Acceptance Probability: 0.265191
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.978873, Acceptance Probability: 0.375734
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 1.29035, Acceptance Probability: 0.275175
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.0363966, Acceptance Probability: 0.964258
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.764287, Acceptance Probability: 0.465666
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.229554, Acceptance Probability: 0.794888
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 2.37495, Acceptance Probability: 0.093019
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -0.0842179, Acceptance Probability: 1.08787
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 1.07035, Acceptance Probability: 0.34289
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -0.0576211, Acceptance Probability: 1.05931
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -0.155232, Acceptance Probability: 1.16793
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: -0.29429, Acceptance Probability: 1.34217
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -0.0684344, Acceptance Probability: 1.07083
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.533415, Acceptance Probability: 0.586598
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 2.15176, Acceptance Probability: 0.11628
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.239902, Acceptance Probability: 0.786705
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 1.30285, Acceptance Probability: 0.271755
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -0.965889, Acceptance Probability: 2.62712
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.552608, Acceptance Probability: 0.575447
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: -0.0390228, Acceptance Probability: 1.03979
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 2.11847, Acceptance Probability: 0.120215
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 1.27114, Acceptance Probability: 0.280512
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.584725, Acceptance Probability: 0.557259
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.974417, Acceptance Probability: 0.377412
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.991137, Acceptance Probability: 0.371154
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 1.25412, Acceptance Probability: 0.285327
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -0.815273, Acceptance Probability: 2.25979
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 1.00702, Acceptance Probability: 0.365304
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 1.34951, Acceptance Probability: 0.259367
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 2.63669, Acceptance Probability: 0.0715978
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.188072, Acceptance Probability: 0.828555
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.519279, Acceptance Probability: 0.59495
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 1.16911, Acceptance Probability: 0.310645
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 0.297274, Acceptance Probability: 0.74284
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.481482, Acceptance Probability: 0.617867
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -2.23471, Acceptance Probability: 9.34379
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: -1.10244, Acceptance Probability: 3.0115
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.296962, Acceptance Probability: 0.743072
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.99496, Acceptance Probability: 0.369738
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 2.15054, Acceptance Probability: 0.116421
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.360154, Acceptance Probability: 0.697569
Layer: 0, Bt :0.0822701, At: 0.25, Delta_E: 1.74862, Acceptance Probability: 0.174015
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: 0.0162793, Acceptance Probability: 0.983853
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -0.0318269, Acceptance Probability: 1.03234
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -0.983235, Acceptance Probability: 2.67309
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: -0.0366454, Acceptance Probability: 1.03733
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.360154, Acceptance Probability: 0.697569
Layer: 3, Bt :0.0822701, At: 0.25, Delta_E: -1.59627, Acceptance Probability: 4.93457
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 2.11013, Acceptance Probability: 0.121222
Layer: 1, Bt :0.0822701, At: 0.25, Delta_E: 0.106251, Acceptance Probability: 0.899199
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.545704, Acceptance Probability: 0.579434
Layer: 2, Bt :0.0822701, At: 0.25, Delta_E: 0.0969846, Acceptance Probability: 0.90757
Layer: 1, Bt :0.0922234, At: 0.261904, Delta_E: 2.90233, Acceptance Probability: 0.0478096
Layer: 0, Bt :0.0922234, At: 0.261904, Delta_E: 0.00133341, Acceptance Probability: 0.998604
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: 1.29034, Acceptance Probability: 0.258778
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: 0.810472, Acceptance Probability: 0.427816
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: 1.51833, Acceptance Probability: 0.203798
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: 0.333023, Acceptance Probability: 0.705478
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: 0.224164, Acceptance Probability: 0.7907
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: 1.30067, Acceptance Probability: 0.255994
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :0.0922234, At: 0.261904, Delta_E: -0.0508117, Acceptance Probability: 1.05467
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: 2.67303, Acceptance Probability: 0.060791
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: 0.41539, Acceptance Probability: 0.647155
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: 0.929091, Acceptance Probability: 0.377823
Layer: 0, Bt :0.0922234, At: 0.261904, Delta_E: 1.57641, Acceptance Probability: 0.191767
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: 2.89164, Acceptance Probability: 0.0483482
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: -0.987122, Acceptance Probability: 2.81264
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: 1.51833, Acceptance Probability: 0.203798
Layer: 0, Bt :0.0922234, At: 0.261904, Delta_E: 1.57641, Acceptance Probability: 0.191767
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: 1.03624, Acceptance Probability: 0.337707
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: -0.037684, Acceptance Probability: 1.04027
Layer: 1, Bt :0.0922234, At: 0.261904, Delta_E: 0.088228, Acceptance Probability: 0.911714
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: 1.2639, Acceptance Probability: 0.266048
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: 1.05333, Acceptance Probability: 0.331713
Layer: 0, Bt :0.0922234, At: 0.261904, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: 1.04444, Acceptance Probability: 0.334817
Layer: 1, Bt :0.0922234, At: 0.261904, Delta_E: 0.382559, Acceptance Probability: 0.669801
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: 2.63902, Acceptance Probability: 0.0629964
Layer: 1, Bt :0.0922234, At: 0.261904, Delta_E: -1.86928, Acceptance Probability: 7.08717
Layer: 1, Bt :0.0922234, At: 0.261904, Delta_E: 2.39472, Acceptance Probability: 0.0813703
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: -0.21604, Acceptance Probability: 1.25399
Layer: 1, Bt :0.0922234, At: 0.261904, Delta_E: -0.0452389, Acceptance Probability: 1.04853
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: 1.73437, Acceptance Probability: 0.16252
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: 0.444877, Acceptance Probability: 0.627469
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: 1.04444, Acceptance Probability: 0.334817
Layer: 0, Bt :0.0922234, At: 0.261904, Delta_E: -0.70471, Acceptance Probability: 2.0923
Layer: 0, Bt :0.0922234, At: 0.261904, Delta_E: 1.64615, Acceptance Probability: 0.178257
Layer: 0, Bt :0.0922234, At: 0.261904, Delta_E: 1.98485, Acceptance Probability: 0.12501
Layer: 0, Bt :0.0922234, At: 0.261904, Delta_E: -1.09944, Acceptance Probability: 3.16386
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: -0.618783, Acceptance Probability: 1.91219
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: 0.276382, Acceptance Probability: 0.748606
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: -1.10679, Acceptance Probability: 3.1883
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :0.0922234, At: 0.261904, Delta_E: 0.213523, Acceptance Probability: 0.799563
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: 2.03096, Acceptance Probability: 0.119115
Layer: 1, Bt :0.0922234, At: 0.261904, Delta_E: 0.867363, Acceptance Probability: 0.403063
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: -0.444926, Acceptance Probability: 1.59379
Layer: 0, Bt :0.0922234, At: 0.261904, Delta_E: 1.31833, Acceptance Probability: 0.251302
Layer: 1, Bt :0.0922234, At: 0.261904, Delta_E: -0.180031, Acceptance Probability: 1.20756
Layer: 1, Bt :0.0922234, At: 0.261904, Delta_E: 1.02081, Acceptance Probability: 0.343207
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: -1.1009, Acceptance Probability: 3.16869
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: -0.0520721, Acceptance Probability: 1.05607
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: -0.240395, Acceptance Probability: 1.28639
Layer: 1, Bt :0.0922234, At: 0.261904, Delta_E: -0.0472024, Acceptance Probability: 1.05069
Layer: 0, Bt :0.0922234, At: 0.261904, Delta_E: 1.11404, Acceptance Probability: 0.311274
Layer: 1, Bt :0.0922234, At: 0.261904, Delta_E: 1.11926, Acceptance Probability: 0.309576
Layer: 1, Bt :0.0922234, At: 0.261904, Delta_E: -0.286845, Acceptance Probability: 1.35054
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: -1.43672, Acceptance Probability: 4.50473
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: 2.69552, Acceptance Probability: 0.0593757
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: -1.08251, Acceptance Probability: 3.10824
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: 0.410231, Acceptance Probability: 0.650662
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: 0.0951687, Acceptance Probability: 0.905109
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: 1.65392, Acceptance Probability: 0.176812
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: 1.26839, Acceptance Probability: 0.264799
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: -2.12022, Acceptance Probability: 9.21815
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :0.0922234, At: 0.261904, Delta_E: 0.316711, Acceptance Probability: 0.717637
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: 0.861547, Acceptance Probability: 0.405526
Layer: 0, Bt :0.0922234, At: 0.261904, Delta_E: -1.30233, Acceptance Probability: 3.91316
Layer: 0, Bt :0.0922234, At: 0.261904, Delta_E: 0.617655, Acceptance Probability: 0.52358
Layer: 1, Bt :0.0922234, At: 0.261904, Delta_E: 1.28539, Acceptance Probability: 0.260124
Layer: 0, Bt :0.0922234, At: 0.261904, Delta_E: -0.0386582, Acceptance Probability: 1.04133
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: 1.04919, Acceptance Probability: 0.333155
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: 2.2489, Acceptance Probability: 0.0948007
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: 0.334209, Acceptance Probability: 0.704601
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :0.0922234, At: 0.261904, Delta_E: -0.0487936, Acceptance Probability: 1.05245
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :0.0922234, At: 0.261904, Delta_E: -0.746963, Acceptance Probability: 2.187
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :0.0922234, At: 0.261904, Delta_E: 0.746963, Acceptance Probability: 0.457247
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: -0.0710754, Acceptance Probability: 1.0773
Layer: 0, Bt :0.0922234, At: 0.261904, Delta_E: 2.51103, Acceptance Probability: 0.072036
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: 1.30626, Acceptance Probability: 0.254498
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: -1.40606, Acceptance Probability: 4.36234
Layer: 1, Bt :0.0922234, At: 0.261904, Delta_E: 0, Acceptance Probability: 1
Layer: 1, Bt :0.0922234, At: 0.261904, Delta_E: 1.3145, Acceptance Probability: 0.252311
Layer: 1, Bt :0.0922234, At: 0.261904, Delta_E: 1.1608, Acceptance Probability: 0.296392
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: 0.49084, Acceptance Probability: 0.597972
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: 0, Acceptance Probability: 1
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: -0.0463219, Acceptance Probability: 1.04972
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: 0.0981838, Acceptance Probability: 0.902254
Layer: 1, Bt :0.0922234, At: 0.261904, Delta_E: -0.0600979, Acceptance Probability: 1.06498
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: 2.29758, Acceptance Probability: 0.0900869
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: 0.0858285, Acceptance Probability: 0.914009
Layer: 1, Bt :0.0922234, At: 0.261904, Delta_E: 1.31876, Acceptance Probability: 0.251189
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: 1.2068, Acceptance Probability: 0.282449
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: -1.46782, Acceptance Probability: 4.65393
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: -0.534532, Acceptance Probability: 1.75064
Layer: 0, Bt :0.0922234, At: 0.261904, Delta_E: -1.68103, Acceptance Probability: 5.81866
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: -0.228776, Acceptance Probability: 1.27083
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: 0.854303, Acceptance Probability: 0.408615
Layer: 1, Bt :0.0922234, At: 0.261904, Delta_E: 0.621414, Acceptance Probability: 0.521522
Layer: 0, Bt :0.0922234, At: 0.261904, Delta_E: 0, Acceptance Probability: 1
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: 0.534532, Acceptance Probability: 0.571218
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: -0.41186, Acceptance Probability: 1.53952
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: 1.26598, Acceptance Probability: 0.265469
Layer: 0, Bt :0.0922234, At: 0.261904, Delta_E: 1.07339, Acceptance Probability: 0.324816
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: 1.17932, Acceptance Probability: 0.290698
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: 1.27123, Acceptance Probability: 0.264012
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: 2.68914, Acceptance Probability: 0.0597741
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: 2.60638, Acceptance Probability: 0.0651874
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: 0.475913, Acceptance Probability: 0.607396
Layer: 3, Bt :0.0922234, At: 0.261904, Delta_E: 1.07855, Acceptance Probability: 0.323065
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: -0.445399, Acceptance Probability: 1.59457
Layer: 1, Bt :0.0922234, At: 0.261904, Delta_E: 0, Acceptance Probability: 1
Layer: 0, Bt :0.0922234, At: 0.261904, Delta_E: -0.27573, Acceptance Probability: 1.3349
Layer: 0, Bt :0.0922234, At: 0.261904, Delta_E: 0.229675, Acceptance Probability: 0.786147
Layer: 2, Bt :0.0922234, At: 0.261904, Delta_E: 1.1786, Acceptance Probability: 0.290916
Layer: 0, Bt :0.0922234, At: 0.261904, Delta_E: -0.987122, Acceptance Probability: 2.81264
Layer: 0, Bt :0.0922234, At: 0.261904, Delta_E: -2.45025, Acceptance Probability: 13.0256
